Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP00084,Male,Yes,0,Graduate,No,4013,0,146.0,240.0,1.0,Semiurban,Y
LP00085,Male,Yes,0,Graduate,Yes,8227,0,309.0,300.0,1.0,Semiurban,Y
LP00086,Male,Yes,,Graduate,No,5096,0,328.0,360.0,1.0,Semiurban,Y
LP00087,Male,No,1,Not Graduate,No,3034,1366,124.0,360.0,1.0,Semiurban,Y
LP00088,Male,Yes,0,Graduate,Yes,4278,639,327.0,60.0,1.0,Urban,N
LP00089,Female,Yes,2,Graduate,No,5599,0,287.0,360.0,1.0,Semiurban,N
LP00090,Male,Yes,0,Graduate,No,4435,2038,278.0,360.0,1.0,Semiurban,Y
LP00091,Male,Yes,0,Graduate,No,4471,0,170.0,240.0,1.0,Semiurban,Y
LP00092,Male,Yes,0,Graduate,No,2348,0,119.0,180.0,1.0,Semiurban,Y
LP00093,Male,No,0,Graduate,No,2971,497,135.0,360.0,1.0,Urban,N
LP00094,Male,Yes,2,Graduate,No,19553,0,700.0,360.0,1.0,Rural,Y
LP00095,Male,Yes,2,Graduate,No,9508,387,636.0,360.0,1.0,Urban,Y
LP00096,Male,Yes,0,Graduate,No,1434,0,82.0,360.0,1.0,Semiurban,N
LP00097,Male,No,1,Graduate,No,1000,0,64.0,12.0,1.0,Rural,Y
LP00098,Male,Yes,2,Graduate,No,4244,0,266.0,360.0,1.0,Urban,Y
LP00099,Male,Yes,0,Graduate,No,7520,1799,642.0,360.0,1.0,Semiurban,Y
LP00100,Male,Yes,0,Graduate,,2796,2496,169.0,360.0,,Semiurban,Y
LP00101,Male,Yes,3+,Graduate,No,8226,0,655.0,360.0,1.0,Urban,Y
LP00102,Male,Yes,1,Graduate,Yes,4195,0,203.0,360.0,1.0,Semiurban,Y
LP00103,Male,Yes,3+,Graduate,,3589,498,257.0,120.0,1.0,Semiurban,N
LP00104,Male,Yes,0,Graduate,No,6831,1725,519.0,180.0,1.0,Urban,N
LP00105,Female,Yes,1,Not Graduate,No,2773,9034,637.0,360.0,,Semiurban,Y
LP00106,Male,Yes,0,Not Graduate,Yes,3292,0,262.0,300.0,1.0,Urban,N
LP00107,Male,Yes,0,Graduate,No,6432,0,212.0,360.0,1.0,Rural,N
LP00108,Male,Yes,0,Graduate,No,3936,1696,255.0,360.0,,Semiurban,Y
LP00109,Male,No,0,Graduate,No,15308,1330,460.0,360.0,1.0,Urban,Y
LP00110,Male,No,0,Graduate,No,6539,0,202.0,360.0,1.0,Rural,Y
LP00111,Male,No,0,Graduate,,6248,0,392.0,360.0,1.0,Semiurban,Y
LP00112,Male,No,0,Graduate,,3886,0,78.0,360.0,1.0,Urban,Y
LP00113,Female,Yes,1,Not Graduate,No,7422,0,544.0,360.0,1.0,Urban,Y
LP00114,Female,No,0,Graduate,No,3210,1678,283.0,300.0,1.0,Semiurban,Y
LP00115,Male,Yes,0,Graduate,,4903,1149,281.0,360.0,1.0,Urban,Y
LP00116,Female,Yes,0,Not Graduate,No,2118,0,84.0,360.0,1.0,Urban,N
LP00117,Female,Yes,0,Graduate,No,8329,0,229.0,360.0,1.0,Semiurban,Y
LP00118,Male,Yes,1,Not Graduate,No,4931,0,371.0,480.0,1.0,Rural,Y
LP00119,Female,No,0,Graduate,Yes,16119,0,700.0,36.0,1.0,Semiurban,Y
LP00120,Male,Yes,2,Graduate,No,21474,0,700.0,480.0,1.0,Semiurban,Y
LP00121,Female,Yes,0,Graduate,No,6865,839,186.0,360.0,1.0,Rural,Y
LP00122,Female,No,0,Graduate,No,4221,1321,219.0,360.0,1.0,Urban,Y
LP00123,Male,Yes,3+,Graduate,No,2075,0,64.0,360.0,1.0,Urban,Y
LP00124,Male,Yes,1,Graduate,,7580,0,509.0,360.0,1.0,Rural,Y
LP00125,Male,No,0,Graduate,No,4661,0,294.0,360.0,1.0,Semiurban,Y
LP00126,Male,Yes,2,Graduate,No,5864,0,292.0,360.0,0.0,Urban,N
LP00127,Female,Yes,0,Graduate,No,13505,6516,700.0,360.0,0.0,Semiurban,N
LP00128,Female,Yes,2,Graduate,Yes,2259,2388,143.0,360.0,1.0,Rural,N
LP00129,Male,Yes,1,Not Graduate,No,2106,1222,156.0,360.0,0.0,Urban,N
LP00130,Male,No,1,Graduate,No,3410,0,213.0,360.0,1.0,Semiurban,Y
LP00131,Male,Yes,3+,Graduate,No,7149,0,172.0,360.0,1.0,Urban,N
LP00132,Male,Yes,0,Not Graduate,Yes,5933,1415,311.0,360.0,1.0,Semiurban,Y
LP00133,Male,Yes,1,Not Graduate,No,2149,0,116.0,360.0,0.0,Semiurban,N
LP00134,Male,Yes,0,Graduate,No,6833,0,287.0,360.0,1.0,Urban,Y
LP00135,Female,No,0,Graduate,Yes,1735,0,84.0,360.0,1.0,Semiurban,Y
LP00136,Male,Yes,0,Graduate,Yes,2238,0,126.0,84.0,1.0,Semiurban,N
LP00137,Male,Yes,0,Graduate,No,3711,1575,222.0,360.0,1.0,Urban,Y
LP00138,Male,Yes,1,Graduate,No,2731,0,71.0,360.0,1.0,Semiurban,Y
LP00139,Male,No,1,Graduate,No,7501,0,212.0,84.0,1.0,Semiurban,Y
LP00140,Female,No,1,Not Graduate,No,4917,2938,405.0,360.0,1.0,Semiurban,Y
LP00141,Female,Yes,0,Graduate,No,13847,0,422.0,360.0,1.0,Rural,Y
LP00142,Male,Yes,0,Not Graduate,,3384,1246,339.0,360.0,1.0,Urban,Y
LP00143,,Yes,3+,Graduate,No,3693,2476,432.0,360.0,1.0,Urban,Y
LP00144,Male,No,0,Graduate,No,9388,6602,654.0,360.0,1.0,Semiurban,Y
LP00145,Male,Yes,1,Graduate,No,3775,0,263.0,360.0,1.0,Semiurban,Y
LP00146,Male,No,2,Not Graduate,No,11450,0,595.0,120.0,1.0,Rural,N
LP00147,Male,Yes,2,Graduate,No,5875,114,176.0,360.0,0.0,Urban,N
LP00148,Male,No,0,Graduate,No,1000,0,56.0,84.0,0.0,Semiurban,N
LP00149,Male,Yes,2,Not Graduate,No,9175,821,607.0,360.0,1.0,Semiurban,Y
LP00150,,Yes,0,Graduate,No,7622,1669,232.0,360.0,1.0,Rural,Y
LP00151,Female,Yes,2,Graduate,Yes,7831,946,341.0,360.0,1.0,Semiurban,N
LP00152,Male,Yes,0,Not Graduate,Yes,1056,0,21.0,360.0,1.0,Rural,Y
LP00153,Male,No,0,Not Graduate,No,2529,0,98.0,240.0,1.0,Urban,N
LP00154,Male,No,0,Graduate,No,2664,0,106.0,300.0,1.0,Semiurban,Y
LP00155,Female,No,2,Graduate,No,2233,0,129.0,300.0,0.0,Urban,N
LP00156,Male,Yes,0,Graduate,No,13620,2860,526.0,360.0,1.0,Rural,Y
LP00157,Male,Yes,0,Graduate,No,3990,0,87.0,120.0,1.0,Urban,Y
LP00158,Male,No,0,Graduate,No,3922,767,182.0,360.0,,Semiurban,Y
LP00159,Male,Yes,3+,Graduate,No,5921,0,411.0,360.0,1.0,Urban,Y
LP00160,Male,Yes,2,Graduate,No,5993,4196,447.0,360.0,1.0,Rural,N
LP00161,Male,Yes,1,Graduate,No,1000,4145,231.0,84.0,0.0,Semiurban,N
LP00162,Male,Yes,1,Graduate,No,2559,0,123.0,360.0,1.0,Rural,N
LP00163,Male,Yes,0,Graduate,No,1496,3989,357.0,84.0,1.0,Urban,Y
LP00164,Male,Yes,0,Graduate,No,5325,436,281.0,120.0,1.0,Urban,Y
LP00165,Male,Yes,3+,Graduate,No,3287,0,83.0,360.0,1.0,Semiurban,Y
LP00166,Female,No,0,Graduate,No,4067,2669,218.0,360.0,1.0,Semiurban,N
LP00167,Male,Yes,0,Graduate,No,1000,342,41.0,360.0,1.0,Urban,Y
LP00168,Male,Yes,0,Graduate,No,3239,9645,650.0,240.0,1.0,Rural,Y
LP00169,Male,Yes,0,Graduate,No,8783,0,191.0,180.0,1.0,Urban,Y
LP00170,Male,No,0,Not Graduate,No,10792,3033,511.0,360.0,1.0,Semiurban,N
LP00171,Male,Yes,0,Graduate,No,6655,835,422.0,360.0,1.0,Semiurban,Y
LP00172,Male,Yes,0,Graduate,Yes,1579,0,65.0,300.0,0.0,Semiurban,N
LP00173,Male,Yes,0,Graduate,Yes,9716,0,606.0,360.0,1.0,Semiurban,Y
LP00174,Male,,0,Graduate,No,6679,0,290.0,60.0,,Urban,Y
LP00175,Male,,0,Not Graduate,No,3706,1564,415.0,360.0,1.0,Rural,N
LP00176,Male,No,0,Graduate,Yes,1000,3745,369.0,300.0,1.0,Rural,Y
LP00177,Male,No,2,Graduate,No,7844,0,533.0,360.0,1.0,Semiurban,Y
LP00178,Male,Yes,0,Graduate,Yes,2658,0,205.0,360.0,1.0,Semiurban,Y
LP00179,Female,Yes,1,Graduate,No,5127,0,165.0,360.0,0.0,Urban,N
LP00180,Male,No,2,Graduate,No,4221,849,329.0,300.0,0.0,Semiurban,N
LP00181,Male,Yes,1,Graduate,No,11812,1207,511.0,360.0,1.0,Semiurban,Y
LP00182,Male,No,0,Graduate,No,3685,0,234.0,360.0,1.0,Semiurban,N
LP00183,Female,Yes,0,Graduate,No,3981,0,168.0,360.0,1.0,Rural,N
LP00184,Female,No,0,Graduate,No,12149,1999,528.0,480.0,1.0,Urban,Y
LP00185,Male,No,1,Graduate,No,2538,1043,277.0,360.0,1.0,Urban,N
LP00186,Male,No,0,Graduate,No,7115,0,231.0,360.0,1.0,Semiurban,Y
LP00187,Female,No,2,Graduate,No,3501,4917,551.0,360.0,,Semiurban,Y
LP00188,Male,Yes,2,Graduate,No,1994,0,120.0,360.0,1.0,Urban,Y
LP00189,Male,No,0,Graduate,No,4027,0,153.0,360.0,0.0,Semiurban,N
LP00190,Male,Yes,0,Graduate,Yes,6530,1806,395.0,360.0,1.0,Urban,Y
LP00191,Male,Yes,1,Not Graduate,Yes,10379,1140,329.0,360.0,1.0,Rural,N
LP00192,Female,No,0,Graduate,No,11296,682,700.0,360.0,1.0,Semiurban,Y
LP00193,Female,No,0,Graduate,No,3273,0,255.0,360.0,1.0,Rural,Y
LP00194,Male,No,2,Graduate,No,2016,0,128.0,360.0,1.0,Semiurban,Y
LP00195,Male,Yes,0,Graduate,No,3219,0,228.0,60.0,1.0,Rural,Y
LP00196,,No,3+,Graduate,No,1759,0,,360.0,1.0,Rural,N
LP00197,Male,No,1,Not Graduate,No,3455,0,148.0,360.0,1.0,Rural,N
LP00198,,Yes,2,Not Graduate,Yes,3167,0,126.0,360.0,1.0,Rural,N
LP00199,Female,Yes,0,Graduate,No,6695,0,360.0,360.0,,Semiurban,Y
LP00200,Male,Yes,0,Graduate,,1000,2647,113.0,36.0,1.0,Semiurban,Y
LP00201,Male,Yes,0,Graduate,Yes,2407,0,129.0,12.0,,Rural,Y
LP00202,Male,No,0,Graduate,No,2421,0,143.0,84.0,1.0,Semiurban,Y
LP00203,Male,Yes,0,Graduate,No,9237,0,258.0,360.0,1.0,Urban,Y
LP00204,Female,No,0,Graduate,No,1845,0,51.0,240.0,1.0,Rural,Y
LP00205,Male,No,0,Graduate,No,4715,630,118.0,360.0,1.0,Semiurban,Y
LP00206,Male,Yes,0,Graduate,No,3678,1918,367.0,360.0,1.0,Urban,N
LP00207,Male,No,2,Not Graduate,No,8350,0,332.0,360.0,1.0,Semiurban,N
LP00208,Male,Yes,0,Graduate,No,6106,1149,243.0,300.0,1.0,Rural,Y
LP00209,Male,No,0,Graduate,No,4380,6455,700.0,360.0,1.0,Rural,Y
LP00210,Male,Yes,1,Graduate,No,2729,0,78.0,480.0,1.0,Semiurban,Y
LP00211,Male,No,3+,Not Graduate,No,1100,0,50.0,360.0,1.0,Urban,N
LP00212,Male,Yes,0,Graduate,Yes,4783,0,309.0,360.0,1.0,Semiurban,Y
LP00213,Male,Yes,0,Not Graduate,,5833,0,,360.0,1.0,Semiurban,Y
LP00214,Male,No,1,Graduate,No,1336,0,71.0,300.0,1.0,Urban,Y
LP00215,Male,Yes,3+,Graduate,No,1696,0,49.0,240.0,1.0,Rural,N
LP00216,Male,Yes,2,Graduate,No,4801,2508,225.0,360.0,1.0,Urban,Y
LP00217,Male,Yes,1,Not Graduate,No,5102,0,280.0,360.0,1.0,Semiurban,Y
LP00218,Male,No,0,Graduate,No,2011,2917,105.0,360.0,1.0,Urban,Y
LP00219,Male,Yes,0,Graduate,No,2692,0,194.0,300.0,1.0,Rural,Y
LP00220,Female,Yes,0,Graduate,No,1112,620,71.0,360.0,1.0,Urban,Y
LP00221,,Yes,1,Not Graduate,No,10552,948,517.0,360.0,1.0,Semiurban,Y
LP00222,Male,Yes,2,Not Graduate,No,1619,0,57.0,360.0,1.0,Rural,Y
LP00223,Male,Yes,3+,Not Graduate,No,5881,0,426.0,360.0,1.0,Urban,Y
LP00224,Male,Yes,0,Not Graduate,No,3926,2284,363.0,360.0,1.0,Urban,Y
LP00225,Male,Yes,0,Graduate,No,9924,1653,544.0,240.0,1.0,Urban,Y
LP00226,Male,Yes,0,Graduate,No,2310,0,127.0,360.0,1.0,Semiurban,Y
LP00227,Female,Yes,1,Graduate,,4200,0,179.0,300.0,1.0,Semiurban,Y
LP00228,Male,No,2,Graduate,Yes,1225,1062,109.0,360.0,0.0,Rural,N
LP00229,Female,Yes,0,Not Graduate,No,1035,0,42.0,84.0,1.0,Urban,Y
LP00230,Male,Yes,0,Not Graduate,No,6108,1190,325.0,360.0,1.0,Semiurban,Y
LP00231,Male,No,0,Graduate,No,1153,2875,156.0,120.0,1.0,Rural,Y
LP00232,Male,Yes,,Graduate,No,3429,0,84.0,360.0,1.0,Rural,Y
LP00233,Male,No,2,Not Graduate,No,8167,2050,,360.0,0.0,Semiurban,N
LP00234,Male,Yes,0,Graduate,No,6786,892,,360.0,1.0,Rural,Y
LP00235,Male,Yes,2,Graduate,No,2527,0,88.0,360.0,1.0,Rural,N
LP00236,Male,Yes,1,Graduate,Yes,1323,0,97.0,360.0,1.0,Semiurban,Y
LP00237,Male,No,2,Graduate,Yes,5748,478,352.0,360.0,0.0,Urban,N
LP00238,Male,No,0,Graduate,No,10296,1507,700.0,360.0,1.0,Rural,Y
LP00239,Male,Yes,2,Graduate,No,2531,0,102.0,360.0,1.0,Rural,Y
LP00240,Male,Yes,0,Graduate,No,2293,1939,186.0,360.0,1.0,Urban,Y
LP00241,Female,No,0,Not Graduate,No,2786,0,176.0,360.0,1.0,Rural,Y
LP00242,Female,Yes,0,Graduate,No,6003,0,328.0,300.0,1.0,Semiurban,Y
LP00243,Female,Yes,0,Graduate,No,9508,769,531.0,360.0,0.0,Urban,N
LP00244,Male,No,0,Not Graduate,No,1689,0,92.0,360.0,1.0,Semiurban,Y
LP00245,Male,No,0,Graduate,No,1409,0,77.0,360.0,1.0,Urban,Y
LP00246,Female,Yes,3+,Graduate,No,20702,1648,700.0,360.0,1.0,Semiurban,Y
LP00247,Male,No,0,Not Graduate,No,3554,0,213.0,360.0,,Semiurban,N
LP00248,Female,No,2,Graduate,No,4803,462,407.0,60.0,1.0,Semiurban,N
LP00249,Female,Yes,,Not Graduate,No,2479,0,190.0,360.0,1.0,Semiurban,Y
LP00250,Female,Yes,0,Graduate,No,5670,0,256.0,360.0,1.0,Rural,Y
LP00251,Male,Yes,1,Graduate,No,7879,0,174.0,300.0,1.0,Urban,Y
LP00252,Male,No,0,Graduate,No,4963,1178,126.0,240.0,1.0,Rural,Y
LP00253,Female,No,0,Graduate,No,13610,0,372.0,360.0,0.0,Rural,N
LP00254,Male,Yes,0,Graduate,No,3201,1291,110.0,360.0,1.0,Semiurban,N
LP00255,Male,No,3+,Graduate,No,3347,0,141.0,360.0,1.0,Semiurban,N
LP00256,Male,Yes,0,Not Graduate,No,4731,0,109.0,60.0,0.0,Rural,N
LP00257,Female,Yes,1,Not Graduate,Yes,5571,0,320.0,360.0,1.0,Urban,Y
LP00258,Male,Yes,0,Graduate,No,4719,0,148.0,360.0,1.0,Urban,N
LP00259,Male,Yes,2,Not Graduate,No,1637,1731,,360.0,1.0,Rural,Y
LP00260,Male,No,0,Graduate,No,5007,2370,193.0,360.0,1.0,Rural,Y
LP00261,Male,Yes,1,Graduate,No,3096,1157,296.0,360.0,1.0,Urban,Y
LP00262,Female,No,1,Not Graduate,No,2679,0,178.0,180.0,1.0,Semiurban,Y
LP00263,Male,Yes,,Graduate,No,4116,3525,330.0,240.0,1.0,Semiurban,Y
LP00264,Male,Yes,3+,Graduate,No,2052,0,153.0,360.0,1.0,Semiurban,Y
LP00265,Female,No,2,Graduate,,1817,0,56.0,360.0,1.0,Semiurban,N
LP00266,Male,Yes,0,Graduate,Yes,1000,2008,,360.0,1.0,Rural,N
LP00267,Male,Yes,0,Graduate,No,13671,0,700.0,360.0,1.0,Rural,Y
LP00268,Male,Yes,0,Graduate,No,5937,0,236.0,360.0,1.0,Rural,Y
LP00269,Male,No,0,Graduate,No,3708,2874,164.0,300.0,,Semiurban,N
LP00270,Male,Yes,0,Graduate,No,2522,0,76.0,360.0,1.0,Urban,N
LP00271,Female,Yes,0,Graduate,No,1000,717,123.0,360.0,1.0,Semiurban,Y
LP00272,Female,Yes,0,Graduate,No,2416,3604,339.0,360.0,0.0,Semiurban,N
LP00273,Female,Yes,3+,Graduate,No,6641,0,227.0,300.0,1.0,Urban,Y
LP00274,Female,No,0,Graduate,No,7781,0,387.0,180.0,0.0,Semiurban,N
LP00275,Male,Yes,,Graduate,No,6308,5383,309.0,360.0,1.0,Semiurban,Y
LP00276,Male,Yes,0,Graduate,No,4495,0,116.0,360.0,0.0,Rural,N
LP00277,Male,Yes,1,Graduate,No,10023,854,700.0,360.0,1.0,Urban,Y
LP00278,Male,Yes,2,Graduate,No,3197,0,151.0,240.0,1.0,Semiurban,Y
LP00279,Male,No,0,Graduate,No,8600,0,358.0,360.0,1.0,Semiurban,Y
LP00280,Male,Yes,0,Not Graduate,Yes,3074,1242,332.0,360.0,1.0,Urban,N
LP00281,Female,No,0,Not Graduate,No,2171,0,95.0,360.0,1.0,Urban,Y
LP00282,Male,Yes,0,Not Graduate,No,1990,3989,240.0,360.0,1.0,Urban,N
LP00283,Male,Yes,3+,Not Graduate,No,1909,2158,147.0,,1.0,Urban,Y
LP00284,Male,No,2,Graduate,,6382,0,344.0,,1.0,Urban,N
LP00285,Male,Yes,0,Graduate,No,2392,2453,259.0,180.0,1.0,Rural,Y
LP00286,Male,No,,Graduate,No,1952,0,40.0,360.0,1.0,Urban,Y
LP00287,Male,No,0,Graduate,No,6631,0,392.0,360.0,1.0,Rural,Y
LP00288,Male,Yes,0,Not Graduate,No,5062,1984,474.0,240.0,1.0,Rural,Y
LP00289,Male,Yes,1,Graduate,No,7893,1552,537.0,300.0,1.0,Semiurban,Y
LP00290,Male,No,0,Not Graduate,No,5760,0,415.0,360.0,1.0,Urban,Y
LP00291,Male,Yes,0,Graduate,No,2375,2461,,360.0,0.0,Semiurban,N
LP00292,Male,Yes,0,Not Graduate,No,4244,2663,217.0,240.0,1.0,Urban,Y
LP00293,Female,Yes,0,Graduate,No,4392,1229,347.0,360.0,0.0,Urban,N
LP00294,Male,Yes,1,Graduate,No,2114,0,66.0,240.0,0.0,Semiurban,N
LP00295,Male,No,0,Graduate,No,1857,0,47.0,360.0,1.0,Semiurban,Y
LP00296,,Yes,3+,Not Graduate,No,2498,1716,108.0,360.0,1.0,Rural,Y
LP00297,Male,Yes,2,Not Graduate,,16740,2079,700.0,360.0,1.0,Semiurban,Y
LP00298,Male,Yes,0,Graduate,No,3014,0,65.0,360.0,1.0,Rural,Y
LP00299,Male,Yes,0,Graduate,No,9537,0,356.0,360.0,1.0,Urban,Y
LP00300,Male,Yes,2,Graduate,Yes,2898,361,90.0,360.0,1.0,Urban,Y
LP00301,Male,No,3+,Not Graduate,,7496,0,489.0,360.0,1.0,Semiurban,Y
LP00302,Male,Yes,2,Graduate,No,7568,0,379.0,360.0,1.0,Rural,N
LP00303,Male,No,0,Graduate,No,7838,0,253.0,360.0,1.0,Rural,Y
