Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP000164,Male,No,0,Not Graduate,No,9119,0,800.0,360.0,1.0,Semiurban,Y
LP000165,Male,Yes,2,Not Graduate,No,3069,3399,315.0,360.0,1.0,Urban,N
LP000166,Female,Yes,3+,Graduate,No,3421,0,,360.0,1.0,Rural,N
LP000167,Male,,1,Graduate,No,4568,2639,335.0,360.0,1.0,Urban,N
LP000168,Male,No,0,Graduate,No,2983,0,117.0,360.0,0.0,Urban,N
LP000169,Male,Yes,0,Graduate,No,11851,2531,800.0,360.0,,Semiurban,Y
LP000170,Male,No,0,Not Graduate,Yes,3472,0,151.0,180.0,1.0,Semiurban,N
LP000171,Male,No,0,Graduate,No,7681,0,,360.0,1.0,Semiurban,N
LP000172,Male,Yes,3+,Graduate,No,1811,2859,97.0,60.0,0.0,Semiurban,N
LP000173,Male,Yes,0,Not Graduate,No,2796,2037,326.0,360.0,1.0,Semiurban,N
LP000174,Male,Yes,0,Graduate,Yes,2318,6646,620.0,12.0,1.0,Semiurban,Y
LP000175,Male,Yes,2,Graduate,No,2107,1342,324.0,360.0,1.0,Urban,N
LP000176,Male,Yes,2,Graduate,No,3262,0,283.0,300.0,1.0,Urban,Y
LP000177,Male,No,0,Graduate,Yes,5544,0,453.0,360.0,1.0,Urban,N
LP000178,Male,Yes,0,Not Graduate,No,11159,1907,586.0,360.0,1.0,Semiurban,Y
LP000179,Female,Yes,0,Graduate,No,3938,0,,360.0,1.0,Semiurban,N
LP000180,Male,Yes,0,Not Graduate,No,4670,0,362.0,360.0,1.0,Rural,N
LP000181,Male,No,0,Not Graduate,No,5451,0,307.0,360.0,1.0,Semiurban,N
LP000182,Male,No,1,Not Graduate,Yes,2872,0,308.0,360.0,1.0,Semiurban,N
LP000183,Female,No,0,Graduate,No,4383,772,570.0,480.0,1.0,Rural,N
LP000184,Female,No,0,Graduate,No,15562,1435,800.0,360.0,1.0,Semiurban,Y
LP000185,Male,Yes,0,Graduate,Yes,5613,4978,289.0,,,Rural,Y
LP000186,Male,Yes,3+,Not Graduate,Yes,15559,0,627.0,360.0,1.0,Rural,N
LP000187,Female,Yes,1,Not Graduate,,4511,0,514.0,360.0,1.0,Urban,N
LP000188,Male,Yes,3+,Graduate,No,3065,0,303.0,360.0,1.0,Semiurban,N
LP000189,Male,No,0,Graduate,No,8317,0,756.0,84.0,1.0,Semiurban,Y
LP000190,Male,Yes,,Not Graduate,No,9493,0,516.0,360.0,1.0,Rural,N
LP000191,Male,Yes,0,Graduate,Yes,3301,2078,280.0,360.0,,Urban,Y
LP000192,Female,No,0,Not Graduate,No,5534,2610,599.0,120.0,0.0,Semiurban,N
LP000193,Female,No,2,Graduate,No,4280,3234,557.0,360.0,0.0,Urban,N
LP000194,Male,No,2,Not Graduate,No,1942,0,152.0,60.0,1.0,Semiurban,Y
LP000195,Male,Yes,3+,Graduate,No,2010,0,151.0,360.0,1.0,Urban,N
LP000196,Male,No,2,Graduate,No,3931,0,190.0,300.0,1.0,Urban,N
LP000197,Male,Yes,,Graduate,No,8866,4741,462.0,360.0,1.0,Urban,Y
LP000198,Female,Yes,0,Not Graduate,No,7407,1839,800.0,360.0,1.0,Rural,Y
LP000199,Female,No,0,Graduate,Yes,2566,1722,105.0,360.0,1.0,Rural,Y
LP000200,Female,No,0,Graduate,No,2267,2689,,360.0,1.0,Urban,Y
LP000201,Male,Yes,2,Graduate,No,2632,2682,189.0,180.0,1.0,Urban,Y
LP000202,Male,Yes,1,Not Graduate,Yes,2503,0,288.0,360.0,1.0,Semiurban,N
LP000203,Male,Yes,3+,Graduate,No,2620,12770,800.0,360.0,1.0,Urban,N
LP000204,Female,Yes,1,Graduate,No,1319,1301,132.0,360.0,1.0,Urban,Y
LP000205,Male,No,1,Graduate,No,1200,0,133.0,360.0,,Urban,N
LP000206,Male,Yes,0,Graduate,No,1200,0,60.0,36.0,1.0,Semiurban,N
LP000207,Male,No,0,Graduate,No,1754,0,123.0,120.0,1.0,Urban,Y
LP000208,Male,No,2,Graduate,,8954,0,800.0,240.0,1.0,Urban,N
LP000209,Male,Yes,3+,Not Graduate,No,38690,1732,800.0,360.0,1.0,Urban,N
LP000210,Male,Yes,0,Graduate,No,14942,0,800.0,120.0,1.0,Rural,N
LP000211,Male,Yes,2,Graduate,No,5163,1271,344.0,360.0,1.0,Semiurban,Y
LP000212,Male,Yes,1,Graduate,No,2792,0,101.0,360.0,0.0,Rural,N
LP000213,Male,Yes,3+,Graduate,No,3433,3431,416.0,360.0,1.0,Semiurban,Y
LP000214,Male,Yes,0,Graduate,Yes,4838,1640,561.0,36.0,,Rural,N
LP000215,Male,No,1,Not Graduate,No,15371,0,653.0,360.0,1.0,Urban,N
LP000216,Male,Yes,0,Graduate,No,2452,0,211.0,36.0,1.0,Semiurban,Y
LP000217,Male,No,1,Graduate,No,4454,9160,446.0,360.0,1.0,Semiurban,N
LP000218,Male,Yes,0,Graduate,No,4714,2247,800.0,360.0,1.0,Urban,Y
LP000219,Male,No,0,Graduate,No,4217,0,306.0,300.0,1.0,Urban,N
LP000220,Female,No,1,Not Graduate,No,1332,0,30.0,360.0,1.0,Rural,N
LP000221,Male,Yes,0,Graduate,No,3768,2146,162.0,12.0,1.0,Semiurban,Y
LP000222,Male,No,2,Graduate,No,1975,0,152.0,12.0,1.0,Semiurban,N
LP000223,Male,No,2,Graduate,No,17549,968,800.0,360.0,1.0,Semiurban,N
LP000224,Male,No,3+,Not Graduate,No,6264,3545,573.0,300.0,1.0,Rural,N
LP000225,Male,No,0,Graduate,No,8689,2739,800.0,360.0,1.0,Urban,Y
LP000226,Male,Yes,0,Not Graduate,No,2615,0,66.0,360.0,1.0,Semiurban,Y
LP000227,Female,Yes,0,Graduate,No,3396,2690,169.0,360.0,0.0,Rural,N
LP000228,Male,Yes,0,Graduate,Yes,15141,0,690.0,180.0,,Rural,N
LP000229,Female,Yes,1,Graduate,No,8220,2921,800.0,360.0,1.0,Semiurban,Y
LP000230,Male,No,0,Graduate,No,5726,0,229.0,360.0,1.0,Urban,Y
LP000231,Female,No,0,Graduate,No,9958,0,800.0,240.0,1.0,Urban,N
LP000232,Male,Yes,0,Graduate,No,14424,1686,800.0,360.0,1.0,Rural,N
LP000233,Male,No,0,Graduate,No,11053,3016,716.0,300.0,1.0,Semiurban,N
LP000234,Male,No,3+,Graduate,No,8347,0,235.0,360.0,1.0,Urban,N
LP000235,Male,Yes,3+,Not Graduate,No,8843,0,800.0,360.0,0.0,Rural,N
LP000236,Male,Yes,1,Not Graduate,No,3649,4312,482.0,360.0,1.0,Urban,N
LP000237,Male,Yes,0,Graduate,No,5001,0,394.0,180.0,1.0,Urban,N
LP000238,Male,No,3+,Graduate,No,6690,0,413.0,360.0,0.0,Semiurban,N
LP000239,Male,No,3+,Graduate,Yes,5382,787,539.0,360.0,1.0,Urban,Y
LP000240,Male,Yes,2,Graduate,No,6013,0,125.0,36.0,1.0,Rural,N
LP000241,Female,Yes,1,Graduate,No,4085,0,82.0,360.0,1.0,Rural,Y
LP000242,Female,No,0,Graduate,No,1200,2080,139.0,300.0,0.0,Urban,N
LP000243,Female,No,0,Graduate,No,6673,0,660.0,84.0,1.0,Urban,Y
LP000244,Male,No,3+,Graduate,No,4744,0,283.0,360.0,0.0,Urban,N
LP000245,Male,No,,Graduate,No,4799,1769,772.0,360.0,1.0,Urban,N
LP000246,Female,Yes,0,Graduate,,16657,2190,800.0,360.0,1.0,Semiurban,Y
LP000247,Male,Yes,0,Graduate,No,5508,3855,742.0,360.0,1.0,Urban,Y
LP000248,Female,Yes,1,Graduate,No,2743,1917,195.0,360.0,1.0,Urban,Y
LP000249,Female,No,2,Not Graduate,No,6719,2939,412.0,300.0,1.0,Urban,N
LP000250,Female,Yes,2,Graduate,No,4681,0,237.0,300.0,,Urban,N
LP000251,Male,No,1,Graduate,No,8687,0,800.0,360.0,1.0,Rural,Y
LP000252,Male,Yes,0,Not Graduate,No,3108,391,345.0,360.0,1.0,Semiurban,N
LP000253,Female,No,0,Graduate,No,2727,0,251.0,360.0,1.0,Urban,Y
LP000254,Male,Yes,2,Graduate,No,3216,0,225.0,,1.0,Semiurban,N
LP000255,Male,Yes,2,Graduate,No,1575,2407,214.0,360.0,1.0,Urban,N
LP000256,Male,No,0,Graduate,No,3420,2139,512.0,360.0,1.0,Semiurban,N
LP000257,Female,Yes,0,Not Graduate,No,11542,0,576.0,360.0,1.0,Rural,N
LP000258,Male,No,2,Graduate,No,2875,0,277.0,360.0,1.0,Urban,Y
LP000259,Male,Yes,0,Graduate,No,1970,1117,95.0,180.0,1.0,Urban,Y
LP000260,Male,Yes,1,Graduate,Yes,3239,1802,406.0,360.0,0.0,Urban,N
LP000261,Male,No,1,Graduate,No,5075,1858,175.0,360.0,1.0,Semiurban,Y
LP000262,Female,No,2,Graduate,No,2842,2933,424.0,180.0,1.0,Semiurban,N
LP000263,Male,Yes,2,Graduate,No,4642,0,117.0,360.0,1.0,Urban,N
LP000264,Male,No,0,Graduate,No,5170,0,564.0,360.0,1.0,Semiurban,Y
LP000265,Female,Yes,1,Graduate,No,4451,0,255.0,360.0,1.0,Semiurban,Y
LP000266,Male,Yes,0,Graduate,No,4214,6571,800.0,360.0,1.0,Semiurban,N
LP000267,Male,Yes,2,Not Graduate,No,12812,1146,710.0,240.0,1.0,Urban,N
LP000268,Male,Yes,2,Graduate,No,4944,4503,680.0,180.0,1.0,Rural,N
LP000269,Male,Yes,0,Graduate,No,2766,2071,437.0,36.0,0.0,Semiurban,N
LP000270,Male,Yes,0,Graduate,No,6993,1541,434.0,360.0,0.0,Urban,N
LP000271,Female,Yes,0,Graduate,No,4289,0,160.0,12.0,1.0,Urban,Y
LP000272,Female,No,1,Graduate,Yes,4641,0,407.0,360.0,1.0,Semiurban,Y
LP000273,Female,Yes,0,Graduate,No,8168,3220,324.0,360.0,1.0,Semiurban,Y
LP000274,Female,No,2,Graduate,No,9945,0,800.0,120.0,1.0,Semiurban,N
LP000275,Male,No,1,Graduate,,2245,0,164.0,360.0,1.0,Semiurban,Y
LP000276,Male,Yes,1,Graduate,No,12571,3712,490.0,360.0,0.0,Urban,N
LP000277,Female,Yes,3+,Graduate,No,4277,4104,535.0,360.0,1.0,Semiurban,Y
LP000278,Male,Yes,0,Graduate,Yes,4295,1438,300.0,360.0,1.0,Rural,N
LP000279,Male,No,3+,Not Graduate,No,2426,0,76.0,300.0,1.0,Rural,N
LP000280,Female,Yes,0,Graduate,No,6960,223,,300.0,1.0,Urban,Y
LP000281,Female,Yes,0,Graduate,Yes,1894,0,117.0,360.0,1.0,Urban,N
LP000282,Male,No,0,Not Graduate,No,6142,6478,800.0,360.0,1.0,Semiurban,N
LP000283,Male,No,1,Graduate,No,11977,0,800.0,360.0,0.0,Urban,N
LP000284,,Yes,0,Graduate,No,3682,2436,305.0,360.0,1.0,Urban,N
LP000285,Male,Yes,1,Graduate,No,8510,7212,738.0,120.0,1.0,Urban,Y
LP000286,Male,No,0,Graduate,Yes,4671,5476,716.0,180.0,1.0,Rural,N
LP000287,Male,No,3+,Graduate,No,1928,3836,430.0,300.0,0.0,Rural,N
LP000288,Male,Yes,1,Graduate,No,4778,997,172.0,60.0,1.0,Rural,N
LP000289,Male,Yes,1,Graduate,No,3979,0,91.0,84.0,1.0,Semiurban,Y
LP000290,Male,No,3+,Graduate,No,7614,0,256.0,360.0,0.0,Semiurban,N
LP000291,Male,No,2,Graduate,No,3575,0,284.0,180.0,,Urban,N
LP000292,Male,No,0,Graduate,No,5998,3064,507.0,360.0,1.0,Urban,N
LP000293,Female,Yes,0,Graduate,No,2360,0,58.0,360.0,,Urban,Y
LP000294,Male,No,1,Graduate,No,5754,521,608.0,,1.0,Rural,N
LP000295,Male,Yes,0,Graduate,No,4510,0,367.0,360.0,,Semiurban,Y
LP000296,Male,Yes,0,Not Graduate,Yes,4119,1159,541.0,300.0,1.0,Semiurban,Y
LP000297,Female,No,0,Graduate,No,4530,2467,329.0,84.0,0.0,Urban,N
LP000298,Male,Yes,2,Not Graduate,No,3731,1462,387.0,360.0,1.0,Semiurban,N
LP000299,Male,No,0,Not Graduate,,4841,2994,697.0,240.0,0.0,Rural,N
LP000300,Male,Yes,0,Not Graduate,No,3951,5561,800.0,300.0,1.0,Rural,N
LP000301,Male,No,0,Graduate,No,2479,0,50.0,360.0,,Urban,N
LP000302,Male,Yes,1,Graduate,No,2043,4226,698.0,360.0,1.0,Rural,N
LP000303,Male,No,,Graduate,No,3305,0,114.0,360.0,,Rural,N
LP000304,Male,Yes,2,Not Graduate,No,3676,2706,367.0,360.0,0.0,Rural,N
LP000305,Male,No,0,Graduate,No,1200,944,60.0,360.0,1.0,Rural,Y
LP000306,Female,No,3+,Graduate,No,4498,1060,598.0,60.0,1.0,Urban,N
